MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
11,0.08028600000003,0.03134579058573,0.011217858047923,0.042563648633653,26.355489738381088,53.015032052458835,39.04266072007359,2022,Quibdó
12,0.080369999999943,0.029651483613039,0.011009860071566,0.04066134368460499,27.07697059144285,50.59268842184127,36.893721056439006,2022,Quibdó
1,0.07998325000000259,0.032458767285187005,0.010451147612752251,0.04290991489793925,24.35602036874272,53.648626303554636,40.58195595351021,2023,Quibdó
2,0.080068666666669,0.03208880445694517,0.010731209204412832,0.04282001366135801,25.061199861542732,53.479114170366394,40.07660648394824,2023,Quibdó
3,0.08015316666666959,0.031938880531766585,0.010866990868973083,0.042805871400739666,25.386682979160906,53.405090754249386,39.847309669734926,2023,Quibdó
4,0.08023741666667009,0.03169372256654175,0.011054107774140001,0.04274783034068175,25.858874441213825,53.276678283734945,39.4999289398945,2023,Quibdó
5,0.08032124999999184,0.03173291939618916,0.011263357112232418,0.04299627650842158,26.196122145661356,53.53038767253492,39.50750193279162,2023,Quibdó
6,0.08040416666666,0.03130759747291875,0.011557487189024584,0.04286508466194333,26.962473724647985,53.312019064451746,38.93777993211962,2023,Quibdó
7,0.0804861666666545,0.0318048226215845,0.011485707013357334,0.043290529634941836,26.531685128857085,53.786298227167464,39.51588693906735,2023,Quibdó
8,0.08056649999999367,0.03231515375114533,0.011459316546750248,0.04377447029789558,26.178081582179978,54.33333990914216,40.109913861403776,2023,Quibdó
9,0.08064583333332807,0.03252812240765692,0.011608789007578169,0.04413691141523509,26.301770185874563,54.72931407727777,40.334535664366676,2023,Quibdó
10,0.08072341666665742,0.032989061216945836,0.011734575065425584,0.044723636282371415,26.237971777019766,55.403547234695274,40.86678014778812,2023,Quibdó
11,0.08079899999999084,0.03345570545590525,0.011714807933492832,0.045170513389398086,25.934635350508106,55.9047926204572,41.40608851088386,2023,Quibdó
12,0.08087258333333275,0.033723382394758916,0.011749987558742583,0.045473369953501507,25.83927157973437,56.228412744123425,41.69940047019539,2023,Quibdó
1,0.08094433333332991,0.034038809278903,0.011780608271565832,0.04581941755046883,25.710951603847466,56.606084284842794,42.05212134953376,2024,Quibdó
2,0.08101374999999766,0.034187006532841666,0.011740536290419415,0.04592754282326108,25.563170961702625,56.691046672030865,42.19901749128099,2024,Quibdó
3,0.08108149999999657,0.03414240361393784,0.011925250069717083,0.046067653683654924,25.88638473234905,56.816479324700296,42.10874689533282,2024,Quibdó
4,0.08114666666666374,0.03434365756089925,0.012046458119680333,0.04639011568057958,25.967725975564605,57.168233257370915,42.32294310002524,2024,Quibdó
5,0.08120966666666816,0.03421161466994542,0.012250611172977417,0.04646222584292283,26.366819390861018,57.21267892113251,42.12751520132429,2024,Quibdó
6,0.08127033333333433,0.03460427114101325,0.01229345620558475,0.046897727346598,26.213330370424714,57.70583855518917,42.57921645169351,2024,Quibdó
7,0.08132883333333658,0.034660931679416834,0.012370388099623583,0.047031319779040424,26.302447300525177,57.82859270374207,42.61825758320495,2024,Quibdó
8,0.08138516666666666,0.0346917423036625,0.012533971232081083,0.04722571353574359,26.540565072869743,58.02742129799688,42.62661578829373,2024,Quibdó
9,0.081439250000002,0.03469063786695525,0.012661767269012998,0.04735240513596825,26.739438540990374,58.14445139900857,42.59695155217465,2024,Quibdó
10,0.08149133333333934,0.034819172621198664,0.012848941547527915,0.04766811416872659,26.955002881061453,58.49470393832033,42.7274548064777,2024,Quibdó
11,0.08154150000000625,0.03481687915174467,0.012979320279585335,0.047796199431330004,27.15554883863318,58.615796166769485,42.69835501154872,2024,Quibdó
12,0.08158991666668251,0.034638323641968664,0.013237245480100001,0.04787556912206867,27.64927022872335,58.67829148257826,42.45417210496224,2024,Quibdó
1,0.08163666666667509,0.0344070443061955,0.013436298008791,0.0478433423149865,28.08394513980726,58.6052129128842,42.14655706936256,2025,Quibdó
2,0.081681750000013,0.034048372062785,0.013649276641679918,0.04769764870446492,28.616246319081608,58.394499021455005,41.684185344681744,2025,Quibdó
3,0.08172550000001301,0.03367938213847608,0.013774427915377833,0.04745381005385391,29.027022065763834,58.06487577787392,41.210371473372106,2025,Quibdó
4,0.0817683333333425,0.033459529146873994,0.013779191856111333,0.04723872100298534,29.16927377276055,57.771412327078586,40.91991090300268,2025,Quibdó
5,0.0818100833333421,0.03360149428817883,0.013670214765220167,0.047271709053398996,28.918384883817165,57.78225266045314,41.072558441563615,2025,Quibdó
6,0.08185141666666858,0.03373740213247925,0.013511169925817084,0.04724857205829633,28.59593282342312,57.72480670763617,41.21785975906969,2025,Quibdó
7,0.08189233333333408,0.03370614402452625,0.013469660096031082,0.04717580412055733,28.5520519408837,57.607107039597,41.15909591601079,2025,Quibdó
8,0.081933083333332,0.033550892791004504,0.013477199324060834,0.04702809211506533,28.65776330259302,57.398172022574634,40.94913974433004,2025,Quibdó
9,0.081973833333338,0.03371886347116283,0.013362267196608333,0.04708113066777117,28.381364268626868,57.43434063443231,41.13369120369009,2025,Quibdó
10,0.08201475000000684,0.033588948225111916,0.0130652240250575,0.046654172250169414,28.00440645479474,56.885099631670556,40.95476511860259,2025,Quibdó
11,0.08205625000000909,0.033537135456140586,0.012761039189905751,0.04629817464604633,27.562726365488555,56.42248414476801,40.870909231334444,2025,Quibdó
12,0.08209849999999483,0.03371935263899275,0.012562726892634,0.046282079531626746,27.14382547147496,56.37384304418431,41.0718254767077,2025,Quibdó
2,0.10556999999995499,0.05538714371623,0.01028994316812,0.06567708688434999,15.667478044876502,62.211884895688165,52.46485148835238,2022,Riohacha
3,0.105723999999944,0.057625848000716004,0.008659598500019,0.06628544650073499,13.06410223837442,62.69668807533777,54.505928645100944,2022,Riohacha
4,0.10589799999989499,0.05403877358829501,0.009199220223923001,0.06323799381221801,14.54698302295866,59.71594724383908,51.02907853627886,2022,Riohacha
5,0.10605999999999799,0.055467710179164,0.010363247908642,0.065830958087806,15.742210366769074,62.069543737325326,52.29842558850184,2022,Riohacha
6,0.10622799999994101,0.05512042009575199,0.00997259313114,0.065093013226892,15.320527713748552,61.27670033035372,51.88878647417122,2022,Riohacha
7,0.10638899999983799,0.052816015983278994,0.008092899558946,0.060908915542225,13.286888277194183,57.25114019524364,49.644245160081795,2022,Riohacha
8,0.106561000000077,0.053796288678952,0.010335660578060001,0.064131949257012,16.11624268060109,60.18332153129725,50.48403138006694,2022,Riohacha
9,0.106728000000231,0.052971640417912,0.011703434993361002,0.064675075411273,18.09574232258424,60.598039325325146,49.632374276476035,2022,Riohacha
10,0.10689700000007,0.052493751594474,0.009950938447726,0.062444690042200005,15.935603877609408,58.415755392723,49.10685201122541,2022,Riohacha
11,0.107071999999933,0.055184986174535995,0.010644909859353,0.065829896033889,16.170327618128148,61.48189632577162,51.540072264056455,2022,Riohacha
12,0.107242000000045,0.053657820388419,0.010888095491994,0.064545915880413,16.86875977120976,60.18716163479413,50.03433392551098,2022,Riohacha
1,0.10648258333332793,0.0542651695065065,0.010307651190451166,0.06457282069695768,15.962832472233643,60.641673666783646,50.961544890996336,2023,Riohacha
2,0.10665249999999299,0.05435509864138117,0.010370558138236249,0.0647256567796174,16.02232971315637,60.688363404159915,50.9646737220269,2023,Riohacha
3,0.1068233333333235,0.054568654309418506,0.0105727147476925,0.065141369057111,16.230415327045318,60.9804684280435,51.08308513379429,2023,Riohacha
4,0.10699549999999308,0.055061322834008664,0.010715389800343667,0.06577671263435234,16.290552341692248,61.47614865518325,51.46134448085407,2023,Riohacha
5,0.10717016666665359,0.05539805426313734,0.010630108884973498,0.06602816314811083,16.099355756919376,61.610581752184345,51.691675011992544,2023,Riohacha
6,0.10734741666666525,0.05559894986744817,0.010627292198708916,0.06622624206615708,16.046950373679245,61.69337290323672,51.79346796960546,2023,Riohacha
7,0.10752766666667557,0.05649600674940192,0.010708304102813834,0.06720431085221575,15.933954186899868,62.49955284581969,52.540902728349515,2023,Riohacha
8,0.10771116666666834,0.057249747318244414,0.010605362730304916,0.06785511004854933,15.629423816005803,62.997284449196634,53.15117187005698,2023,Riohacha
9,0.10789891666665148,0.05786670792413717,0.0104512588536975,0.06831796677783468,15.297965303452713,63.31663828368153,53.63048092773126,2023,Riohacha
10,0.10809016666664857,0.058399244596132084,0.010339508276717334,0.06873875287284942,15.041745514125054,63.5939003451078,54.02826769269039,2023,Riohacha
11,0.10828533333331541,0.0586913400689375,0.010288945350772,0.0689802854197095,14.915776715287663,63.702334652634626,54.20063665342233,2023,Riohacha
12,0.10848466666665392,0.05913094209476549,0.010190377344674083,0.06932131943943959,14.700206844124756,63.89964735979377,54.50626702523776,2023,Riohacha
1,0.10868791666665349,0.05918509321950483,0.010540282912396165,0.069725376131901,15.116853428595187,64.1519115190598,54.45416108308145,2024,Riohacha
2,0.10889450000000267,0.05894650811230575,0.010738088651888418,0.06968459676419415,15.409558425407925,63.99276066669341,54.131758823727836,2024,Riohacha
3,0.10910533333334049,0.05845164403881508,0.01094605436382625,0.06939769840264133,15.772935725213669,63.606146723017,53.57359008311043,2024,Riohacha
4,0.10931941666667216,0.05782061476525067,0.011151065792524166,0.06897168055777483,16.167600531617264,63.091884919289,52.89144099767067,2024,Riohacha
5,0.1095360833333364,0.05737608465620883,0.011372224047632417,0.06874830870384126,16.54182373652634,62.763161336186165,52.38098981648259,2024,Riohacha
6,0.10975491666666641,0.057455308465086334,0.011522144096247,0.06897745256133332,16.70421807184275,62.84679962978134,52.34873316844861,2024,Riohacha
7,0.10997591666666927,0.05733842391738075,0.011698463593119919,0.06903688751050067,16.945236112129987,62.77455064980049,52.13725482386315,2024,Riohacha
8,0.11019766666666865,0.05713717198034334,0.0119843613714465,0.06912153335178983,17.338101153591058,62.72504259175656,51.849711258564746,2024,Riohacha
9,0.11041991666667934,0.05718034888554999,0.011889440633961667,0.06906978951951166,17.213662755701602,62.5519304891437,51.78445212756162,2024,Riohacha
10,0.11064241666666341,0.05718686515882251,0.01212199611962,0.0693088612784425,17.48982149760173,62.64221567687909,51.686203972850244,2024,Riohacha
11,0.11086466666666683,0.05726600071013558,0.012044180415861583,0.06931018112599717,17.37721676699529,62.51782755491416,51.65396914268041,2024,Riohacha
12,0.11108625000000033,0.057236361116624,0.012267625437716917,0.06950398655434091,17.65024719571389,62.567587396586624,51.52425355669475,2024,Riohacha
1,0.11130733333334275,0.05755005686405884,0.011946978076118999,0.06949703494017782,17.19062991162545,62.43706758479999,51.70374236862558,2025,Riohacha
2,0.11152724999999701,0.05797205181887458,0.0118992507752945,0.06987130259416909,17.03024036120878,62.649534166915224,51.98016791311194,2025,Riohacha
3,0.111745500000009,0.058472698667376005,0.011694925049173584,0.07016762371654958,16.667124280019255,62.79234843151977,52.32666968009566,2025,Riohacha
4,0.11196275000003242,0.0588867417398715,0.011530657235677417,0.07041739897554891,16.374727558001986,62.89359539268955,52.59494049570455,2025,Riohacha
5,0.11217900000002118,0.059254612460724915,0.011321303718297917,0.07057591617902283,16.041313143679645,62.913661361760674,52.82148393256646,2025,Riohacha
6,0.112394166666702,0.059268242944356585,0.011075951317377083,0.07034419426173368,15.745366669729924,62.58705086566909,52.732490219099105,2025,Riohacha
7,0.11260841666670567,0.059169433372501336,0.011120328716792333,0.07028976208929366,15.820694772967725,62.41963449085228,52.54441463965246,2025,Riohacha
8,0.1128220000000365,0.05929108744939924,0.0108781636775075,0.07016925112690675,15.502750140276492,62.19465275113368,52.552771134512824,2025,Riohacha
9,0.1130351666666885,0.05926902051616442,0.010913206216100334,0.07018222673226475,15.549814709830551,62.08884261586839,52.43414263362255,2025,Riohacha
10,0.11324808333336676,0.0599584388705465,0.010586999662931333,0.07054543853347783,15.00734828929754,62.29283221139755,52.94432992216539,2025,Riohacha
11,0.113460916666695,0.060125777158591166,0.01053821602172725,0.07066399318031842,14.913134041032924,62.28047089369315,52.9925007879302,2025,Riohacha
12,0.11367350000002634,0.060807111514344,0.010194510734700584,0.07100162224904459,14.358137760490061,62.46101531933841,53.492776693187,2025,Riohacha
2,0.03328399999996,0.022661308267974,0.001072694311174,0.023734002579148,4.519651953339037,71.3075429010231,68.08469014541892,2022,San Andrés
3,0.033310000000017,0.022752939376749,0.0011411368780790002,0.023894076254828,4.775815000793027,71.73244147347884,68.30663277315338,2022,San Andrés
4,0.033341000000028,0.021229263911820003,0.0009904093921070001,0.022219673303927,4.457353528829606,66.64369186259663,63.673146911616854,2022,San Andrés
5,0.033371000000001004,0.020697701164575,0.001063572314471,0.021761273479046002,4.887454383104542,65.21013298686088,62.02301748396625,2022,San Andrés
6,0.033401999999989995,0.020955411817355,0.000898086200916,0.021853498018271,4.109576417309207,65.42571707765266,62.73699723777402,2022,San Andrés
7,0.033429999999988004,0.021444249449274998,0.001793556937357,0.023237806386632,7.71827128394003,69.51183483888825,64.1467228515785,2022,San Andrés
8,0.033462999999991,0.022118451794589,0.001553223856604,0.023671675651193,6.561528974505533,70.73984894121676,66.09823325641739,2022,San Andrés
9,0.033494999999963,0.02093853768922,0.0019394157602099999,0.02287795344943,8.47722574703604,68.30259277341476,62.512427792933664,2022,San Andrés
10,0.033523999999992,0.020756865211826,0.0026184764526650003,0.023375341664490998,11.201874566148799,69.72718549247278,61.9164336351001,2022,San Andrés
11,0.033559000000011004,0.021662426496751003,0.002369313244137,0.024031739740888,9.85909996397727,71.61041670157073,64.5502741343422,2022,San Andrés
12,0.033587999999992,0.020701909614257,0.0022407088604379996,0.022942618474695003,9.766578574757855,68.30599760241893,61.634838675306455,2022,San Andrés
1,0.03344891666666133,0.02133757580113975,0.0016888617592794167,0.023026437560419166,7.334446567550909,68.84060787346726,63.791530272210565,2023,San Andrés
2,0.03347991666666317,0.021082713336839583,0.001876520733691917,0.022959234070531503,8.173272365825381,68.57613864192385,62.971224052753385,2023,San Andrés
3,0.03351116666666492,0.020816856478149,0.00203775714175075,0.02285461361989975,8.916174106642755,68.19999389228747,62.119163696131395,2023,San Andrés
4,0.033542833333331,0.020784089627591668,0.00215773095704125,0.022941820584632917,9.405229846869954,68.3955954365846,61.96283248063852,2023,San Andrés
5,0.03357449999998758,0.020775354330023667,0.002335497102996,0.023110851433019667,10.105629858617647,68.83453642802787,61.878372961716046,2023,San Andrés
6,0.033606499999992,0.020653336001873083,0.002552865061271,0.023206201063144083,11.000788342411811,69.05271618035084,61.4563730286641,2023,San Andrés
7,0.033639333333319,0.02049909644568125,0.0027452878199604167,0.023244384265641668,11.810542230702675,69.09882557814733,60.937879602320656,2023,San Andrés
